EmployeeNumber,Education,EducationField
450,4,Life Sciences
451,3,Life Sciences
452,4,Other
453,2,Medical
454,4,Other
455,5,Other
456,3,Marketing
458,4,Marketing
460,2,Medical
461,2,Life Sciences
462,4,Medical
463,1,Marketing
464,4,Technical Degree
465,1,Life Sciences
466,3,Medical
467,1,Medical
468,5,Life Sciences
469,3,Life Sciences
470,1,Technical Degree
471,3,Medical
473,1,Medical
474,3,Medical
475,2,Technical Degree
476,3,Life Sciences
477,4,Other
478,1,Technical Degree
479,5,Medical
481,4,Medical
482,4,Medical
483,4,Life Sciences
484,2,Medical
485,3,Marketing
486,3,Medical
487,4,Medical
488,3,Marketing
491,3,Technical Degree
492,2,Marketing
493,4,Life Sciences
494,3,Life Sciences
495,3,Life Sciences
496,4,Life Sciences
497,2,Medical
498,4,Life Sciences
499,3,Other
500,2,Life Sciences
501,3,Life Sciences
502,3,Marketing
505,3,Life Sciences
507,4,Marketing
508,1,Technical Degree
510,1,Technical Degree
511,3,Medical
513,2,Medical
514,3,Technical Degree
515,3,Life Sciences
516,2,Marketing
517,4,Life Sciences
518,4,Life Sciences
520,3,Life Sciences
521,3,Medical
522,2,Medical
523,4,Marketing
524,2,Medical
525,3,Medical
526,4,Other
527,2,Life Sciences
529,5,Medical
530,2,Life Sciences
531,1,Life Sciences
532,3,Life Sciences
533,3,Technical Degree
534,3,Marketing
536,2,Medical
538,3,Medical
543,3,Medical
544,2,Life Sciences
546,2,Life Sciences
547,2,Life Sciences
548,3,Life Sciences
549,3,Life Sciences
550,3,Medical
551,4,Technical Degree
554,1,Technical Degree
555,2,Marketing
556,2,Life Sciences
558,4,Life Sciences
560,3,Life Sciences
562,3,Life Sciences
564,4,Medical
565,5,Technical Degree
566,2,Technical Degree
567,4,Other
568,3,Marketing
569,4,Life Sciences
571,3,Medical
573,3,Marketing
574,2,Medical
575,3,Life Sciences
577,3,Life Sciences
578,4,Life Sciences
579,4,Life Sciences
580,3,Marketing
581,1,Life Sciences
582,1,Medical
584,1,Medical
585,1,Marketing
586,3,Life Sciences
587,3,Life Sciences
590,3,Human Resources
591,2,Other
592,4,Medical
593,1,Technical Degree
595,5,Marketing
597,5,Life Sciences
599,2,Life Sciences
600,3,Marketing
601,3,Life Sciences
602,1,Life Sciences
604,1,Life Sciences
605,3,Medical
606,3,Other
608,4,Life Sciences
611,3,Technical Degree
612,5,Medical
613,3,Life Sciences
614,3,Marketing
615,3,Other
616,4,Other
618,2,Medical
620,3,Medical
621,4,Life Sciences
622,3,Technical Degree
623,3,Technical Degree
624,1,Medical
625,5,Life Sciences
626,4,Medical
630,2,Technical Degree
631,4,Other
632,3,Medical
634,3,Medical
635,4,Life Sciences
638,4,Life Sciences
639,3,Medical
641,2,Marketing
643,2,Other
644,3,Medical
645,1,Medical
647,3,Life Sciences
648,4,Life Sciences
649,2,Life Sciences
650,4,Medical
652,2,Other
653,4,Medical
655,4,Medical
656,3,Marketing
657,3,Life Sciences
659,4,Life Sciences
661,4,Other
662,1,Life Sciences
663,5,Medical
664,4,Life Sciences
665,4,Life Sciences
666,3,Technical Degree
667,1,Marketing
669,1,Technical Degree
671,4,Other
675,1,Medical
677,4,Marketing
679,4,Life Sciences
680,3,Medical
682,1,Medical
683,5,Life Sciences
684,4,Life Sciences
686,3,Life Sciences
689,3,Other
690,2,Medical
691,4,Life Sciences
692,3,Life Sciences
698,4,Medical
699,2,Medical
700,4,Medical
701,1,Medical
702,3,Life Sciences
704,3,Life Sciences
705,3,Medical
707,3,Life Sciences
709,4,Marketing
710,4,Life Sciences
712,1,Marketing
714,1,Medical
715,2,Life Sciences
716,1,Medical
717,3,Medical
720,2,Life Sciences
721,4,Technical Degree
722,3,Marketing
723,2,Technical Degree
724,4,Life Sciences
725,2,Life Sciences
727,2,Life Sciences
728,4,Marketing
729,4,Life Sciences
730,3,Life Sciences
731,4,Human Resources
732,4,Marketing
733,2,Life Sciences
734,3,Human Resources
738,4,Marketing
741,2,Life Sciences
742,3,Life Sciences
743,3,Life Sciences
744,3,Medical
746,3,Medical
747,5,Marketing
749,3,Life Sciences
752,3,Medical
754,3,Life Sciences
757,2,Medical
758,1,Medical
760,3,Human Resources
762,3,Medical
763,1,Medical
764,3,Medical
766,3,Marketing
769,3,Life Sciences
771,4,Life Sciences
772,4,Life Sciences
773,5,Medical
775,5,Life Sciences
776,4,Marketing
780,4,Other
781,1,Medical
783,2,Technical Degree
784,1,Medical
785,2,Life Sciences
786,3,Other
787,3,Medical
789,4,Life Sciences
791,4,Medical
792,2,Life Sciences
793,3,Medical
796,3,Technical Degree
797,4,Life Sciences
799,4,Medical
800,1,Marketing
802,1,Life Sciences
803,4,Life Sciences
804,4,Medical
805,4,Life Sciences
806,3,Life Sciences
807,2,Medical
808,2,Life Sciences
809,3,Life Sciences
811,3,Life Sciences
812,3,Life Sciences
813,4,Life Sciences
815,3,Medical
816,2,Life Sciences
817,3,Medical
819,3,Marketing
820,2,Other
823,3,Other
824,2,Life Sciences
825,4,Life Sciences
826,4,Life Sciences
827,2,Life Sciences
828,4,Medical
829,3,Human Resources
830,3,Life Sciences
832,4,Medical
833,3,Medical
834,3,Life Sciences
836,3,Life Sciences
837,3,Life Sciences
838,4,Life Sciences
840,3,Marketing
842,1,Medical
843,2,Life Sciences
844,1,Technical Degree
845,3,Other
846,4,Marketing
847,2,Human Resources
848,2,Medical
850,3,Medical
851,4,Marketing
852,3,Medical
854,1,Medical
855,3,Medical
856,1,Medical
857,2,Life Sciences
859,4,Life Sciences
861,4,Life Sciences
862,2,Marketing
864,3,Marketing
865,2,Medical
867,4,Medical
868,4,Marketing
869,2,Medical
872,2,Life Sciences
874,4,Life Sciences
875,1,Medical
878,3,Life Sciences
879,1,Other
880,3,Life Sciences
881,4,Life Sciences
882,3,Life Sciences
885,1,Marketing
887,3,Technical Degree
888,1,Life Sciences
889,2,Life Sciences
893,3,Marketing
894,3,Life Sciences
895,4,Life Sciences
896,3,Medical
897,3,Marketing
899,3,Technical Degree
900,2,Medical
901,4,Life Sciences
902,3,Life Sciences
903,2,Marketing
904,2,Medical
905,4,Life Sciences
909,3,Life Sciences
910,2,Human Resources
911,4,Life Sciences
912,1,Medical
913,2,Life Sciences
916,4,Medical
918,1,Life Sciences
920,3,Life Sciences
922,3,Medical
923,1,Other
924,1,Life Sciences
925,4,Life Sciences
926,1,Life Sciences
927,4,Life Sciences
930,3,Medical
932,3,Medical
933,3,Life Sciences
934,3,Life Sciences
936,2,Medical
939,4,Other
940,3,Technical Degree
941,4,Life Sciences
942,1,Life Sciences
944,2,Other
945,4,Medical
947,2,Marketing
949,4,Other
950,3,Technical Degree
951,3,Life Sciences
952,2,Marketing
954,4,Marketing
956,3,Medical
957,3,Medical
958,4,Medical
959,3,Other
960,3,Technical Degree
961,3,Medical
964,4,Medical
966,4,Medical
967,1,Life Sciences
969,3,Life Sciences
970,4,Life Sciences
972,2,Life Sciences
974,3,Technical Degree
975,3,Medical
976,2,Life Sciences
977,3,Technical Degree
981,2,Medical
982,2,Other
983,3,Technical Degree
984,4,Life Sciences
985,5,Life Sciences
986,3,Life Sciences
987,4,Medical
990,4,Technical Degree
991,2,Medical
992,3,Life Sciences
994,3,Life Sciences
995,1,Life Sciences
996,4,Medical
997,2,Medical
998,4,Other
999,3,Medical
1001,4,Technical Degree
1002,2,Life Sciences
1003,2,Life Sciences
1004,3,Life Sciences
1005,3,Life Sciences
1006,1,Medical
1007,2,Medical
1009,1,Medical
1010,4,Other
1011,1,Life Sciences
1012,2,Life Sciences
1013,3,Technical Degree
1014,4,Medical
1015,2,Life Sciences
1016,3,Medical
1017,3,Medical
1018,2,Medical
1019,1,Life Sciences
1022,3,Life Sciences
1024,4,Life Sciences
1025,2,Medical
1026,1,Life Sciences
1027,4,Life Sciences
1028,3,Other
1029,2,Marketing
1030,3,Life Sciences
1032,3,Life Sciences
1033,2,Medical
1034,4,Medical
1035,1,Life Sciences
1036,4,Life Sciences
1037,2,Medical
1038,1,Marketing
1039,3,Medical
1040,3,Life Sciences
1042,4,Life Sciences
1043,3,Medical
1044,1,Life Sciences
1045,2,Life Sciences
1046,4,Medical
1047,4,Marketing
1048,2,Technical Degree
1049,4,Medical
1050,3,Marketing
1052,3,Other
1053,3,Life Sciences
1055,4,Life Sciences
1056,1,Medical
1060,4,Other
1061,4,Medical
1062,3,Other
1066,3,Marketing
1068,1,Medical
1069,4,Medical
1070,4,Life Sciences
1071,3,Medical
1073,5,Medical
1074,1,Medical
1076,3,Medical
1077,3,Marketing
1079,3,Life Sciences
1080,4,Life Sciences
1081,4,Life Sciences
1082,2,Technical Degree
1083,2,Medical
1084,3,Other
1085,2,Technical Degree
1088,1,Life Sciences
1092,4,Technical Degree
1094,5,Life Sciences
1096,1,Life Sciences
1097,3,Other
1098,2,Medical
1099,3,Life Sciences
1100,3,Technical Degree
1101,4,Medical
1102,2,Life Sciences
1103,1,Life Sciences
1105,4,Life Sciences
1106,1,Technical Degree
1107,3,Medical
1108,3,Medical
1109,2,Medical
1111,3,Medical
1113,4,Other
1114,3,Life Sciences
1115,4,Life Sciences
1116,4,Medical
1117,4,Life Sciences
1118,4,Life Sciences
1119,4,Marketing
1120,4,Life Sciences
1121,3,Medical
1124,1,Marketing
1125,2,Marketing
1126,3,Life Sciences
1127,3,Life Sciences
1128,3,Medical
1131,1,Technical Degree
1132,3,Life Sciences
1133,4,Life Sciences
1135,3,Life Sciences
1136,1,Life Sciences
1137,2,Marketing
1138,4,Technical Degree
1140,2,Life Sciences
1143,3,Life Sciences
1148,3,Medical
1150,1,Medical
1152,3,Human Resources
1154,3,Life Sciences
1156,1,Medical
1157,4,Marketing
1158,4,Life Sciences
1160,3,Medical
1161,2,Medical
1162,3,Life Sciences
1163,1,Life Sciences
1164,4,Technical Degree
1165,1,Life Sciences
1166,4,Medical
1167,3,Life Sciences
1171,4,Marketing
1172,4,Medical
1173,3,Medical
1175,1,Life Sciences
1177,4,Medical
1179,3,Marketing
1180,2,Medical
1182,3,Life Sciences
1184,3,Medical
1185,4,Other
1188,3,Marketing
1190,1,Life Sciences
1191,4,Technical Degree
1192,1,Medical
1193,2,Life Sciences
1195,3,Medical
1196,3,Life Sciences
1198,3,Life Sciences
1200,4,Life Sciences
1201,2,Medical
1202,1,Life Sciences
1203,4,Life Sciences
1204,3,Marketing
1206,3,Life Sciences
1207,3,Human Resources
1210,2,Life Sciences
1211,4,Life Sciences
1212,4,Medical
1215,3,Medical
1216,4,Medical
1217,2,Life Sciences
1218,4,Life Sciences
1219,2,Life Sciences
1220,3,Medical
1221,4,Life Sciences
1224,4,Life Sciences
1225,4,Other
1226,3,Marketing
1228,4,Technical Degree
1231,5,Medical
1233,4,Marketing
1234,3,Other
1235,2,Life Sciences
1237,3,Technical Degree
1238,3,Medical
1239,3,Technical Degree
1240,4,Life Sciences
1241,3,Medical
1242,5,Medical
1243,2,Marketing
1244,3,Life Sciences
1245,4,Life Sciences
1246,1,Life Sciences
1248,3,Medical
1249,3,Life Sciences
1250,3,Life Sciences
1251,2,Medical
1252,3,Medical
1254,3,Life Sciences
1255,3,Life Sciences
1256,2,Medical
1257,3,Technical Degree
1258,2,Technical Degree
1259,2,Life Sciences
1260,3,Life Sciences
1263,3,Life Sciences
1264,3,Life Sciences
1265,3,Technical Degree
1267,3,Marketing
1268,5,Marketing
1269,3,Life Sciences
1270,2,Life Sciences
1273,1,Life Sciences
1275,2,Life Sciences
1277,3,Marketing
1278,1,Medical
1279,2,Life Sciences
1280,2,Marketing
1281,3,Marketing
1282,3,Life Sciences
1283,4,Medical
1285,3,Medical
1286,4,Medical
1288,2,Life Sciences
1289,3,Life Sciences
1291,1,Life Sciences
1292,4,Medical
1293,4,Marketing
1294,4,Life Sciences
1295,3,Medical
1296,3,Life Sciences
1297,2,Medical
1298,2,Medical
1299,3,Technical Degree
1301,3,Technical Degree
1303,3,Medical
1304,3,Medical
1306,3,Medical
1307,4,Medical
1308,4,Life Sciences
1309,2,Life Sciences
1310,3,Medical
1311,3,Technical Degree
1312,4,Technical Degree
1314,2,Life Sciences
1315,3,Life Sciences
1317,3,Life Sciences
1318,4,Marketing
1319,3,Life Sciences
1321,4,Medical
1322,2,Life Sciences
1324,4,Life Sciences
1329,2,Medical
1331,3,Life Sciences
1333,3,Life Sciences
1334,1,Life Sciences
1336,2,Medical
1338,4,Life Sciences
1340,2,Life Sciences
1344,3,Life Sciences
1346,3,Life Sciences
1349,3,Marketing
1350,4,Life Sciences
1352,3,Life Sciences
1355,2,Life Sciences
1356,2,Medical
1358,1,Medical
1360,4,Medical
1361,4,Life Sciences
1362,3,Marketing
1363,3,Life Sciences
1364,3,Medical
1367,2,Technical Degree
1368,3,Life Sciences
1369,3,Medical
1371,1,Life Sciences
1372,4,Marketing
1373,3,Life Sciences
1374,1,Technical Degree
1375,1,Medical
1377,3,Medical
1379,3,Life Sciences
1380,4,Marketing
1382,3,Life Sciences
1383,4,Technical Degree
1387,3,Life Sciences
1389,4,Medical
1390,4,Life Sciences
1391,3,Marketing
1392,3,Life Sciences
1394,1,Life Sciences
1395,1,Life Sciences
1396,1,Marketing
1397,2,Life Sciences
1399,1,Life Sciences
1401,2,Medical
1402,3,Medical
1403,3,Marketing
1405,4,Life Sciences
1407,1,Medical
1408,3,Human Resources
1409,4,Other
1411,3,Medical
1412,2,Life Sciences
1415,3,Technical Degree
1417,3,Other
1419,3,Other
1420,2,Life Sciences
1421,1,Other
1422,3,Medical
1423,3,Medical
1424,4,Medical
1425,4,Marketing
1427,4,Life Sciences
1428,4,Marketing
1430,5,Life Sciences
1431,4,Other
1433,3,Life Sciences
1434,1,Life Sciences
1435,4,Life Sciences
1436,4,Marketing
1438,3,Technical Degree
1439,2,Life Sciences
1440,2,Technical Degree
1441,2,Life Sciences
1443,4,Medical
1445,1,Medical
1446,5,Marketing
1447,3,Life Sciences
1448,5,Medical
1449,4,Other
1453,2,Life Sciences
1457,3,Marketing
1458,3,Life Sciences
1459,5,Life Sciences
1460,3,Medical
1461,2,Medical
1464,3,Life Sciences
1465,3,Technical Degree
1466,3,Marketing
1467,4,Technical Degree
1468,1,Medical
1469,3,Medical
1471,3,Life Sciences
1472,3,Medical
1473,4,Technical Degree
1474,3,Medical
1475,3,Life Sciences
1477,3,Medical
1478,3,Other
1479,1,Life Sciences
1480,2,Medical
1481,5,Marketing
1482,3,Technical Degree
1483,2,Life Sciences
1484,4,Life Sciences
1485,3,Medical
1486,3,Technical Degree
1487,3,Technical Degree
1489,4,Medical
1492,1,Life Sciences
1494,3,Medical
1495,2,Life Sciences
1496,1,Medical
1497,3,Life Sciences
1499,3,Life Sciences
1501,4,Life Sciences
1502,4,Medical
1503,3,Medical
1504,2,Medical
1506,3,Life Sciences
1507,3,Life Sciences
1509,2,Medical
1513,1,Life Sciences
1514,1,Life Sciences
1515,5,Life Sciences
1516,3,Medical
1520,4,Medical
1522,4,Technical Degree
1523,3,Life Sciences
1525,3,Life Sciences
1527,3,Life Sciences
1529,3,Life Sciences
1533,1,Life Sciences
1534,4,Life Sciences
1535,3,Technical Degree
1537,3,Life Sciences
1539,5,Medical
1541,2,Technical Degree
1542,3,Medical
1543,3,Medical
1544,1,Other
1545,3,Life Sciences
1546,3,Technical Degree
1547,3,Life Sciences
1548,2,Medical
1549,4,Life Sciences
1550,2,Medical
1551,2,Technical Degree
1552,2,Life Sciences
1553,4,Technical Degree
1554,4,Life Sciences
1555,2,Life Sciences
1556,4,Life Sciences
1557,4,Life Sciences
1558,3,Life Sciences
1560,4,Life Sciences
1562,3,Life Sciences
1563,4,Human Resources
1564,3,Medical
1568,4,Technical Degree
1569,3,Life Sciences
1572,5,Technical Degree
1573,3,Medical
1574,4,Technical Degree
1576,4,Other
1577,4,Medical
1578,5,Marketing
1580,4,Life Sciences
1581,3,Life Sciences
1582,3,Life Sciences
1583,3,Life Sciences
1585,4,Life Sciences
1586,1,Medical
1587,4,Medical
1588,3,Medical
1590,1,Life Sciences
1591,3,Marketing
1592,3,Technical Degree
1594,4,Life Sciences
1595,2,Other
1596,3,Life Sciences
1597,4,Technical Degree
1598,2,Life Sciences
1599,3,Technical Degree
1601,2,Life Sciences
1602,4,Life Sciences
1604,3,Medical
1605,2,Other
1606,5,Medical
1607,4,Other
1608,3,Medical
1609,3,Medical
1611,5,Medical
1612,3,Marketing
1613,4,Other
1614,4,Life Sciences
1615,4,Life Sciences
1617,4,Life Sciences
1618,5,Medical
1619,3,Other
1621,5,Life Sciences
1622,3,Medical
1623,1,Medical
1624,2,Medical
1625,4,Life Sciences
1627,2,Medical
1628,3,Life Sciences
1630,4,Life Sciences
1631,3,Life Sciences
1633,3,Medical
1635,2,Other
1638,2,Medical
1639,3,Medical
1640,3,Medical
1641,3,Life Sciences
1642,5,Human Resources
1644,5,Medical
1645,2,Medical
1646,1,Technical Degree
1647,3,Medical
1648,3,Medical
1649,3,Life Sciences
1650,3,Medical
1651,4,Life Sciences
1653,1,Life Sciences
1654,3,Medical
1655,4,Other
1656,5,Life Sciences
1657,3,Medical
1658,3,Life Sciences
1659,3,Life Sciences
1661,1,Life Sciences
1662,4,Medical
1664,2,Life Sciences
1665,5,Medical
1666,2,Life Sciences
1667,4,Other
1668,3,Life Sciences
1669,3,Medical
1670,4,Medical
1671,3,Medical
1673,4,Life Sciences
1674,3,Medical
1675,3,Medical
1676,4,Life Sciences
1677,3,Life Sciences
1678,2,Life Sciences
1680,1,Life Sciences
1681,3,Life Sciences
1682,4,Life Sciences
1683,3,Life Sciences
1684,1,Medical
1687,2,Medical
1689,4,Medical
1691,2,Medical
1692,4,Life Sciences
1693,3,Medical
1694,3,Technical Degree
1696,2,Medical
1697,4,Medical
1698,3,Medical
1700,4,Medical
1701,3,Life Sciences
1702,3,Life Sciences
1703,3,Life Sciences
1704,4,Medical
1706,3,Medical
1707,3,Medical
1708,3,Marketing
1709,4,Medical
1710,4,Life Sciences
1712,1,Life Sciences
1714,1,Human Resources
1716,3,Life Sciences
1718,4,Medical
1719,2,Technical Degree
1720,3,Life Sciences
1721,4,Life Sciences
1722,3,Human Resources
1724,2,Life Sciences
1725,1,Medical
1727,4,Life Sciences
1728,4,Life Sciences
1729,1,Life Sciences
1731,4,Marketing
1732,3,Life Sciences
1733,5,Marketing
1734,2,Life Sciences
1735,1,Medical
1736,1,Technical Degree
1737,3,Life Sciences
1739,3,Life Sciences
1740,4,Medical
1744,3,Life Sciences
1745,4,Technical Degree
1746,3,Medical
1747,3,Human Resources
1749,3,Technical Degree
1751,3,Medical
1752,3,Marketing
1753,3,Life Sciences
1754,2,Marketing
1755,4,Medical
1756,3,Marketing
1757,4,Marketing
1758,3,Life Sciences
1760,2,Medical
1761,4,Marketing
1762,3,Technical Degree
1763,3,Life Sciences
1764,4,Technical Degree
1766,3,Medical
1767,3,Technical Degree
1768,3,Medical
1770,3,Medical
1771,3,Technical Degree
1772,4,Life Sciences
1774,3,Life Sciences
1775,4,Medical
1778,3,Life Sciences
1779,2,Life Sciences
1780,1,Marketing
1782,2,Other
1783,1,Medical
1784,4,Marketing
1786,3,Technical Degree
1787,2,Marketing
1789,4,Medical
1790,3,Life Sciences
1792,2,Medical
1794,2,Other
1797,3,Life Sciences
1798,4,Life Sciences
1799,3,Life Sciences
1800,1,Medical
1801,2,Life Sciences
1802,2,Life Sciences
1803,3,Medical
1804,2,Medical
1805,3,Human Resources
1807,4,Life Sciences
1809,4,Medical
1812,3,Life Sciences
1813,3,Life Sciences
1814,3,Life Sciences
1815,1,Marketing
1816,3,Medical
1818,2,Medical
1821,2,Medical
1822,3,Life Sciences
1823,2,Technical Degree
1824,3,Medical
1826,4,Medical
1827,3,Life Sciences
1829,3,Life Sciences
1830,4,Medical
1833,4,Marketing
1834,3,Medical
1835,4,Marketing
1836,3,Medical
1837,4,Life Sciences
1839,3,Medical
1842,5,Human Resources
1844,3,Human Resources
1845,4,Life Sciences
1847,4,Other
1849,4,Life Sciences
1850,2,Life Sciences
1852,1,Medical
1853,4,Marketing
1854,4,Technical Degree
1856,4,Life Sciences
1857,2,Life Sciences
1858,2,Life Sciences
1859,1,Life Sciences
1860,3,Life Sciences
1862,4,Marketing
1863,3,Technical Degree
1864,1,Medical
1865,1,Medical
1866,3,Medical
1867,3,Life Sciences
1868,2,Life Sciences
1869,3,Life Sciences
1870,3,Life Sciences
1871,4,Other
1873,4,Technical Degree
1875,3,Medical
1876,3,Medical
1878,1,Life Sciences
1880,4,Technical Degree
1881,3,Life Sciences
1882,3,Life Sciences
1883,3,Life Sciences
1885,4,Medical
1886,2,Other
1888,2,Life Sciences
1890,1,Human Resources
1892,4,Life Sciences
1893,2,Life Sciences
1898,2,Medical
1900,3,Medical
1903,4,Life Sciences
1905,4,Technical Degree
1907,2,Life Sciences
1908,2,Marketing
1909,3,Marketing
1911,3,Medical
1912,2,Medical
1915,1,Medical
1916,3,Medical
1918,3,Other
1922,4,Medical
1924,4,Marketing
1927,2,Life Sciences
1928,3,Technical Degree
1929,4,Life Sciences
1931,4,Technical Degree
1932,4,Other
1933,2,Marketing
1934,4,Technical Degree
1935,5,Marketing
1936,2,Medical
1937,3,Medical
1938,3,Life Sciences
1939,2,Life Sciences
1940,2,Life Sciences
1941,1,Life Sciences
1943,4,Marketing
1944,3,Human Resources
1945,4,Medical
1947,3,Medical
1948,2,Medical
1949,4,Life Sciences
1950,3,Marketing
