,EmployeeNumber,Age,Attrition,Department,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,EmployeeNumber,TotalWorkingYears,TrainingTimesLastYear,Gender,OverTime,PerformanceRating,JobInvolvement,JobLevel,JobRole
107,142,25,Yes,Sales,6,4,0,3,142,6,1,Male,Yes,3,2,2,Sales Executive
108,143,25,No,Research & Development,2,2,2,1,143,2,2,Male,No,3,2,1,Research Scientist
109,144,22,No,Research & Development,0,0,0,0,144,1,5,Female,No,3,3,1,Laboratory Technician
110,145,51,No,Research & Development,13,12,12,8,145,23,1,Female,No,4,2,3,Healthcare Representative
111,147,34,Yes,Research & Development,9,7,0,6,147,9,3,Male,Yes,4,1,2,Laboratory Technician
112,148,54,No,Human Resources,5,3,4,4,148,23,3,Female,Yes,3,4,4,Manager
113,150,24,No,Research & Development,5,3,1,2,150,6,2,Male,No,3,3,1,Laboratory Technician
114,151,34,No,Research & Development,1,0,0,0,151,12,3,Female,No,3,2,2,Research Scientist
115,152,37,No,Sales,5,3,1,3,152,12,3,Male,No,3,3,3,Sales Executive
116,153,34,No,Research & Development,11,10,5,8,153,14,6,Female,No,3,2,3,Manager
117,154,36,No,Sales,9,7,2,8,154,10,6,Female,No,3,3,3,Sales Executive
118,155,36,No,Research & Development,1,0,0,0,155,7,2,Female,No,4,3,1,Laboratory Technician
119,158,43,No,Sales,25,12,4,12,158,25,3,Male,Yes,3,3,4,Manager
120,159,30,No,Research & Development,10,7,0,9,159,10,2,Male,No,4,1,1,Research Scientist
121,160,33,No,Sales,7,7,0,7,160,8,2,Male,No,3,3,2,Sales Executive
122,161,56,Yes,Research & Development,5,4,4,3,161,7,2,Female,Yes,3,3,1,Research Scientist
123,162,51,No,Research & Development,20,18,15,15,162,23,5,Male,No,3,3,5,Research Director
124,163,31,Yes,Sales,7,7,7,7,163,12,3,Male,Yes,3,1,2,Sales Executive
125,164,26,No,Research & Development,5,4,4,3,164,5,3,Female,No,3,2,1,Research Scientist
126,165,58,Yes,Research & Development,40,10,15,6,165,40,3,Female,No,3,3,3,Healthcare Representative
127,167,19,Yes,Sales,0,0,0,0,167,0,2,Male,Yes,3,3,1,Sales Representative
128,169,22,No,Research & Development,2,1,2,1,169,3,2,Male,No,3,3,1,Laboratory Technician
129,170,49,No,Research & Development,15,11,5,11,170,16,2,Female,No,3,3,2,Manufacturing Director
130,171,43,No,Research & Development,3,2,1,2,171,18,2,Female,No,3,4,1,Research Scientist
131,174,50,No,Sales,2,2,2,1,174,16,3,Female,No,3,3,3,Sales Executive
132,175,31,Yes,Sales,2,2,2,2,175,4,2,Female,Yes,3,1,2,Sales Executive
133,176,41,No,Sales,9,7,0,7,176,12,2,Male,Yes,3,3,3,Sales Executive
134,177,26,No,Human Resources,8,7,5,7,177,8,3,Female,No,4,3,1,Human Resources
135,178,36,No,Research & Development,3,2,0,1,178,7,0,Male,No,4,3,2,Manufacturing Director
136,179,51,Yes,Research & Development,4,2,0,3,179,18,2,Male,No,3,1,3,Manufacturing Director
137,182,39,No,Sales,15,11,5,9,182,17,1,Female,No,3,2,2,Sales Executive
138,183,25,No,Sales,2,2,2,2,183,6,3,Male,No,3,2,2,Sales Executive
139,184,30,No,Human Resources,11,9,4,7,184,12,2,Male,Yes,3,3,2,Human Resources
140,190,32,Yes,Research & Development,5,4,0,4,190,10,2,Female,No,4,3,1,Laboratory Technician
141,192,45,No,Research & Development,6,5,0,3,192,9,2,Male,No,3,3,1,Research Scientist
142,193,38,No,Research & Development,3,2,2,2,193,19,2,Female,Yes,4,3,2,Research Scientist
143,194,30,No,Research & Development,5,4,0,4,194,5,4,Female,No,3,3,1,Research Scientist
144,195,32,No,Sales,8,7,0,7,195,9,2,Male,No,3,1,2,Sales Executive
145,197,30,No,Research & Development,3,2,2,2,197,8,3,Female,No,3,3,1,Research Scientist
146,198,30,No,Research & Development,5,3,1,2,198,6,3,Male,No,3,2,1,Laboratory Technician
147,199,41,No,Research & Development,7,6,7,7,199,21,2,Male,No,3,2,4,Manager
148,200,41,No,Research & Development,5,0,1,4,200,7,2,Male,No,4,3,1,Laboratory Technician
149,201,19,No,Research & Development,1,0,0,0,201,1,3,Female,No,3,3,1,Laboratory Technician
150,202,40,No,Research & Development,20,7,2,13,202,20,2,Female,No,3,3,2,Research Scientist
151,204,35,No,Sales,10,8,0,6,204,10,3,Male,No,3,3,3,Sales Executive
152,205,53,No,Sales,7,7,4,5,205,13,3,Male,Yes,4,3,2,Sales Representative
153,206,45,No,Research & Development,17,9,0,15,206,20,2,Male,No,3,3,2,Laboratory Technician
154,207,32,No,Sales,9,8,3,7,207,9,2,Female,No,3,3,3,Sales Executive
155,208,29,No,Research & Development,10,7,0,9,208,10,1,Male,No,3,3,2,Manufacturing Director
156,211,51,No,Research & Development,1,0,0,0,211,10,2,Male,No,3,2,2,Manufacturing Director
157,214,58,No,Research & Development,1,0,0,0,214,9,3,Female,Yes,4,2,1,Research Scientist
158,215,40,No,Sales,12,11,2,11,215,15,2,Male,No,3,2,3,Sales Executive
159,216,34,No,Sales,4,3,1,2,216,6,3,Female,No,3,3,1,Sales Representative
160,217,22,No,Research & Development,2,2,2,2,217,2,6,Male,No,4,3,1,Research Scientist
161,218,27,No,Research & Development,2,2,2,2,218,6,1,Male,No,3,3,1,Research Scientist
162,221,28,No,Research & Development,5,2,0,2,221,5,2,Male,No,3,3,1,Research Scientist
163,223,57,No,Research & Development,5,3,1,4,223,12,2,Male,Yes,3,4,3,Healthcare Representative
164,224,27,No,Research & Development,1,1,0,1,224,1,2,Male,Yes,3,2,1,Research Scientist
165,226,50,No,Research & Development,5,4,4,4,226,21,5,Female,No,3,3,5,Manager
166,227,41,No,Research & Development,9,8,1,8,227,13,2,Male,No,3,3,1,Research Scientist
167,228,30,No,Sales,10,9,7,4,228,12,2,Female,No,3,3,3,Sales Executive
168,230,38,No,Sales,8,3,0,7,230,12,2,Female,No,4,2,2,Sales Executive
169,231,32,No,Research & Development,5,4,1,4,231,8,2,Male,No,4,3,1,Research Scientist
170,233,27,No,Research & Development,5,2,1,1,233,6,3,Male,Yes,3,3,1,Research Scientist
171,235,19,Yes,Sales,0,0,0,0,235,1,5,Female,No,4,1,1,Sales Representative
172,238,36,No,Research & Development,8,7,7,2,238,13,3,Male,No,3,3,1,Laboratory Technician
173,239,30,No,Research & Development,12,9,6,10,239,12,4,Male,No,3,3,2,Laboratory Technician
174,240,45,No,Sales,5,4,0,3,240,9,3,Female,Yes,3,3,2,Sales Executive
175,241,56,No,Research & Development,2,2,2,2,241,19,3,Female,Yes,3,3,1,Research Scientist
176,242,33,No,Research & Development,3,1,0,2,242,4,2,Male,No,3,3,1,Research Scientist
177,243,19,Yes,Research & Development,1,0,1,0,243,1,3,Male,No,4,2,1,Laboratory Technician
178,244,46,No,Sales,24,13,15,7,244,24,2,Female,No,4,3,3,Sales Executive
179,245,38,No,Research & Development,2,2,2,1,245,2,3,Female,No,3,3,1,Laboratory Technician
180,246,31,No,Research & Development,4,2,0,2,246,7,0,Female,Yes,4,3,1,Research Scientist
181,247,34,No,Research & Development,3,2,1,2,247,9,3,Female,No,3,3,1,Research Scientist
182,248,41,Yes,Sales,4,3,0,2,248,4,5,Female,Yes,4,3,1,Sales Representative
183,249,50,No,Research & Development,3,2,0,2,249,5,2,Male,No,3,2,1,Laboratory Technician
184,250,53,No,Research & Development,4,2,1,3,250,5,3,Female,No,3,4,2,Manufacturing Director
185,252,33,No,Research & Development,8,7,1,6,252,8,5,Female,No,3,3,1,Research Scientist
186,253,40,No,Research & Development,20,8,9,9,253,21,2,Female,No,3,3,5,Manager
187,254,55,No,Research & Development,24,15,2,15,254,36,3,Male,No,3,4,5,Research Director
188,256,34,No,Research & Development,10,9,1,9,256,10,2,Male,No,3,2,2,Manufacturing Director
189,258,51,No,Research & Development,7,7,1,0,258,21,6,Female,No,3,3,4,Healthcare Representative
190,259,52,No,Research & Development,33,18,11,9,259,34,5,Male,No,3,2,5,Manager
191,260,27,No,Research & Development,7,7,0,3,260,7,2,Female,No,3,3,1,Research Scientist
192,261,35,Yes,Research & Development,1,0,0,1,261,8,1,Male,Yes,3,2,2,Manufacturing Director
193,262,43,No,Research & Development,5,4,2,2,262,7,3,Male,No,3,4,1,Research Scientist
194,264,45,No,Research & Development,20,8,11,8,264,22,1,Male,No,4,2,4,Manager
195,267,37,No,Research & Development,8,7,1,7,267,8,3,Male,Yes,3,4,1,Research Scientist
196,269,35,No,Research & Development,6,2,1,2,269,10,5,Female,No,3,3,2,Laboratory Technician
197,270,42,No,Research & Development,5,3,0,2,270,11,5,Female,No,3,3,2,Manufacturing Director
198,271,38,No,Research & Development,1,0,0,0,271,14,3,Male,No,3,3,2,Manufacturing Director
199,273,38,No,Research & Development,7,7,1,7,273,9,3,Male,No,3,3,2,Manufacturing Director
200,274,27,No,Research & Development,2,2,2,0,274,6,1,Male,No,3,2,2,Manufacturing Director
201,275,49,No,Research & Development,7,7,1,7,275,7,0,Male,Yes,3,3,2,Manufacturing Director
202,277,34,No,Research & Development,5,3,2,0,277,5,4,Male,Yes,3,3,1,Research Scientist
203,281,40,No,Research & Development,7,2,3,7,281,15,2,Male,Yes,3,3,2,Laboratory Technician
204,282,38,Yes,Research & Development,1,0,0,0,282,17,2,Male,Yes,3,3,2,Healthcare Representative
205,283,29,Yes,Sales,10,4,1,9,283,10,3,Female,No,4,3,3,Sales Executive
206,284,22,No,Research & Development,4,2,2,2,284,4,2,Male,Yes,3,4,1,Research Scientist
207,286,36,No,Research & Development,8,1,1,7,286,8,2,Female,No,3,3,1,Laboratory Technician
208,287,40,No,Research & Development,3,2,0,2,287,5,5,Male,No,3,2,2,Healthcare Representative
209,288,46,No,Research & Development,4,2,0,3,288,17,3,Male,No,3,3,3,Healthcare Representative
210,291,32,Yes,Sales,14,8,9,8,291,14,2,Male,No,3,1,3,Sales Executive
211,292,30,No,Research & Development,11,8,5,8,292,12,2,Male,No,4,2,3,Manufacturing Director
212,293,27,No,Sales,7,7,0,7,293,7,2,Female,No,3,3,2,Sales Executive
213,296,51,No,Research & Development,10,9,4,7,296,16,5,Male,No,3,2,3,Research Director
214,297,30,Yes,Research & Development,5,2,0,4,297,8,5,Female,Yes,3,3,1,Research Scientist
215,298,41,No,Sales,1,0,0,0,298,16,3,Female,Yes,3,3,3,Manager
216,299,30,Yes,Sales,6,3,0,1,299,9,5,Female,No,3,2,2,Sales Executive
217,300,29,Yes,Research & Development,6,2,1,5,300,7,1,Male,No,3,3,1,Research Scientist
218,302,45,No,Sales,19,7,12,8,302,23,2,Female,No,3,2,3,Sales Executive
219,303,54,No,Sales,6,2,0,5,303,16,4,Female,No,3,3,2,Sales Executive
220,304,36,No,Research & Development,13,11,3,7,304,16,3,Male,No,3,3,2,Laboratory Technician
221,305,33,No,Research & Development,3,2,1,1,305,7,3,Female,No,4,2,1,Research Scientist
222,306,37,No,Research & Development,10,8,0,7,306,10,1,Male,Yes,3,3,3,Research Director
223,307,38,No,Sales,16,10,5,13,307,17,6,Male,No,3,3,3,Sales Executive
224,308,31,No,Research & Development,5,4,1,4,308,6,2,Male,No,3,1,2,Manufacturing Director
225,309,59,No,Research & Development,1,0,0,0,309,7,6,Male,No,3,2,1,Research Scientist
226,311,37,No,Sales,9,8,5,8,311,13,2,Male,No,3,3,1,Sales Representative
227,312,29,No,Sales,11,10,4,1,312,11,5,Female,No,3,3,3,Sales Executive
228,314,35,No,Sales,10,7,0,8,314,10,3,Female,No,3,3,3,Sales Executive
229,315,29,Yes,Research & Development,4,3,0,1,315,4,3,Male,Yes,3,2,1,Research Scientist
230,316,52,No,Research & Development,2,2,2,2,316,6,3,Female,No,3,2,1,Laboratory Technician
231,319,42,No,Research & Development,22,17,11,15,319,22,3,Male,No,3,3,5,Manager
232,321,59,No,Human Resources,2,2,2,2,321,7,2,Male,No,3,3,1,Human Resources
233,323,50,No,Sales,7,0,0,6,323,32,3,Female,No,3,3,5,Manager
234,325,33,Yes,Research & Development,5,4,0,4,325,8,2,Male,Yes,3,3,1,Laboratory Technician
235,327,43,No,Sales,17,13,1,9,327,22,3,Female,Yes,4,3,4,Manager
236,328,33,Yes,Research & Development,9,7,1,7,328,13,3,Female,No,4,3,1,Laboratory Technician
237,329,52,No,Sales,33,7,15,12,329,33,2,Male,Yes,3,2,5,Manager
238,330,32,No,Sales,4,3,1,2,330,6,5,Female,No,3,3,1,Sales Representative
239,331,32,Yes,Research & Development,3,2,1,2,331,4,2,Male,Yes,3,2,1,Laboratory Technician
240,332,39,No,Research & Development,3,2,1,2,332,7,1,Female,No,3,3,1,Laboratory Technician
241,333,32,No,Sales,3,2,2,2,333,4,2,Male,No,3,3,2,Sales Executive
242,334,41,No,Research & Development,1,0,0,0,334,17,2,Male,No,3,3,2,Research Scientist
243,335,40,No,Research & Development,9,8,4,7,335,9,3,Male,No,3,3,2,Research Scientist
244,336,45,No,Research & Development,24,0,1,7,336,25,2,Male,No,3,4,5,Manager
245,337,31,No,Research & Development,2,2,2,2,337,9,3,Male,No,3,3,3,Research Director
246,338,33,No,Research & Development,2,2,0,2,338,2,2,Female,No,3,2,1,Research Scientist
247,339,34,No,Research & Development,11,9,5,9,339,13,3,Male,No,3,2,2,Manufacturing Director
248,340,37,No,Research & Development,3,1,0,2,340,17,2,Female,No,3,2,1,Research Scientist
249,341,45,No,Research & Development,3,2,0,2,341,9,1,Male,No,3,4,2,Manufacturing Director
250,342,37,Yes,Research & Development,1,0,0,0,342,17,5,Male,No,3,3,3,Manufacturing Director
251,343,39,No,Research & Development,19,6,11,8,343,20,1,Female,No,4,3,3,Healthcare Representative
252,346,29,No,Research & Development,6,5,1,5,346,6,1,Male,No,3,3,1,Research Scientist
253,347,42,No,Research & Development,3,2,0,2,347,10,1,Female,Yes,3,4,2,Research Scientist
254,349,29,No,Sales,3,2,0,2,349,10,2,Male,No,3,3,2,Sales Executive
255,350,25,No,Research & Development,4,2,1,2,350,5,3,Female,No,3,3,2,Manufacturing Director
256,351,42,No,Research & Development,9,6,7,8,351,10,4,Female,Yes,3,2,1,Laboratory Technician
257,352,40,No,Research & Development,21,7,3,9,352,22,5,Male,No,3,3,5,Research Director
258,353,51,No,Research & Development,1,0,0,0,353,1,0,Male,No,3,3,1,Research Scientist
259,355,31,Yes,Research & Development,5,4,1,4,355,6,2,Male,No,3,2,1,Laboratory Technician
260,359,32,No,Research & Development,5,1,0,3,359,5,3,Male,No,4,4,1,Laboratory Technician
261,361,38,No,Sales,8,7,7,5,361,13,0,Male,No,3,2,2,Sales Executive
262,362,32,No,Research & Development,6,2,0,4,362,9,5,Male,No,3,2,2,Laboratory Technician
263,363,46,No,Sales,7,7,7,7,363,28,2,Female,Yes,3,1,4,Manager
264,364,28,Yes,Research & Development,0,0,0,0,364,5,5,Male,No,3,3,1,Laboratory Technician
265,366,29,No,Sales,0,0,0,0,366,10,2,Male,No,3,2,2,Sales Executive
266,367,31,No,Research & Development,9,0,7,8,367,10,2,Male,No,4,2,2,Healthcare Representative
267,369,25,No,Research & Development,6,3,1,5,369,6,2,Male,No,3,4,2,Healthcare Representative
268,372,45,No,Research & Development,20,7,4,10,372,21,2,Male,Yes,3,3,4,Healthcare Representative
269,373,36,No,Research & Development,15,13,10,11,373,16,4,Male,No,3,3,1,Laboratory Technician
270,374,55,No,Research & Development,36,10,4,13,374,37,2,Male,Yes,3,3,5,Manager
271,376,47,Yes,Research & Development,10,7,9,9,376,10,2,Male,Yes,3,3,3,Manager
272,377,28,No,Research & Development,5,2,0,4,377,5,3,Male,No,4,3,1,Research Scientist
273,378,37,No,Sales,5,4,0,1,378,7,5,Male,No,3,3,2,Sales Executive
274,379,21,No,Research & Development,3,2,1,0,379,3,4,Male,No,3,2,1,Research Scientist
275,380,37,No,Research & Development,5,2,0,2,380,15,2,Female,Yes,3,3,3,Research Director
276,381,35,No,Research & Development,7,7,6,2,381,10,6,Female,No,3,4,3,Manager
277,382,38,No,Sales,8,0,7,7,382,8,3,Female,Yes,4,4,2,Sales Executive
278,384,26,No,Research & Development,6,5,1,4,384,6,6,Female,No,4,3,2,Manufacturing Director
279,385,50,No,Research & Development,10,4,1,6,385,28,4,Male,No,3,3,5,Research Director
280,386,53,No,Research & Development,5,3,1,3,386,21,5,Male,Yes,3,3,4,Research Director
281,387,42,No,Sales,20,16,11,6,387,20,3,Male,No,4,3,2,Sales Executive
282,388,29,No,Sales,10,7,0,9,388,10,3,Male,No,3,3,2,Sales Executive
283,389,55,No,Research & Development,10,7,0,8,389,12,4,Male,Yes,3,3,2,Laboratory Technician
284,390,26,No,Research & Development,5,3,3,3,390,5,3,Male,Yes,3,3,2,Healthcare Representative
285,391,37,No,Research & Development,17,12,5,7,391,17,3,Female,No,3,3,1,Research Scientist
286,392,44,Yes,Research & Development,1,0,0,0,392,19,0,Male,Yes,4,3,1,Laboratory Technician
287,393,38,No,Research & Development,2,2,1,2,393,10,2,Male,No,3,3,2,Healthcare Representative
288,394,26,Yes,Research & Development,3,2,0,2,394,5,2,Male,Yes,3,3,1,Laboratory Technician
289,395,28,No,Research & Development,5,3,0,2,395,5,3,Female,No,4,3,1,Research Scientist
290,396,49,No,Research & Development,3,2,1,2,396,22,4,Female,Yes,3,3,5,Research Director
291,397,36,No,Research & Development,8,0,7,7,397,10,2,Male,No,3,3,2,Research Scientist
292,399,31,No,Sales,2,2,2,2,399,2,5,Female,No,3,3,1,Sales Representative
